"Date","Easting","Northing","Elevation","Longitude","Latitude","VBat"
2019-08-23,2790899.93305594,1152605.51830619,2738.0692,9.92573796,46.49753121,12.9
2019-08-24,2790899.93410685,1152605.52088116,2738.0581,9.92573797,46.49753123,13.2
2019-08-25,2790899.93188873,1152605.52097927,2738.0545,9.92573794,46.49753123,13.2
2019-08-26,2790899.931408,1152605.51834185,2738.0594,9.92573794,46.49753121,13.1
2019-08-27,2790899.93141505,1152605.5172624,2738.0657,9.92573794,46.4975312,13.2
2019-08-28,2790899.92905051,1152605.51751298,2738.0582,9.92573791,46.4975312,13.2
2019-08-29,2790899.92915191,1152605.51748135,2738.0539,9.92573791,46.4975312,13.2
2019-08-30,2790899.92819943,1152605.51801012,2738.052,9.92573789,46.4975312,13.1
2019-08-31,2790899.92588263,1152605.51837668,2738.043,9.92573787,46.49753121,13.2
2019-09-01,2790899.92510203,1152605.51880408,2738.0409,9.92573786,46.49753121,13.2
2019-09-02,2790899.92149764,1152605.52288021,2738.0369,9.92573781,46.49753125,12.9
2019-09-03,2790899.91850283,1152605.51914547,2738.0384,9.92573777,46.49753122,13.2
2019-09-04,2790899.92001413,1152605.51867388,2738.0381,9.92573779,46.49753121,13.1
2019-09-05,2790899.91795907,1152605.51846178,2738.0289,9.92573776,46.49753121,13.1
2019-09-06,2790899.91484229,1152605.52020868,2738.0316,9.92573772,46.49753123,12.8
2019-09-07,2790899.91369759,1152605.5219187,2738.024,9.92573771,46.49753124,13.4
2019-09-08,2790899.91094411,1152605.52105211,2738.02695,9.92573767,46.49753124,12.9
2019-09-09,2790899.90786786,1152605.52051155,2738.02805,9.92573763,46.49753123,13.3
2019-09-10,2790899.90624146,1152605.51848603,2738.0238,9.92573761,46.49753121,13.5
2019-09-11,2790899.90442989,1152605.51965956,2738.0226,9.92573759,46.49753123,13.1
2019-09-12,2790899.90149108,1152605.51648036,2738.0198,9.92573755,46.4975312,13
2019-09-13,2790899.89919622,1152605.51462512,2738.01755,9.92573752,46.49753118,13
2019-09-14,2790899.89933831,1152605.51677878,2738.0167,9.92573752,46.4975312,13.1
2019-09-15,2790899.89546383,1152605.5146458,2738.016,9.92573747,46.49753118,13
2019-09-16,2790899.89584828,1152605.51401968,2738.0167,9.92573747,46.49753118,13
