"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-07-02,2590179.03446206,1169889.40590402,1310.1114,7.31027549,46.680154
2020-07-03,2590179.02307911,1169889.4171504,1310.0979,7.31027534,46.6801541
2020-07-05,2590178.70114016,1169889.24137071,1310.13815,7.31027113,46.68015252
2020-07-07,2590179.02727286,1169889.40825001,1310.1066,7.31027539,46.68015402
2020-07-08,2590179.02653795,1169889.40308221,1310.09355,7.31027538,46.68015398
2020-07-09,2590179.03086719,1169889.40713304,1310.1159,7.31027544,46.68015401
2020-07-10,2590179.02561717,1169889.40647197,1310.10015,7.31027537,46.68015401
2020-07-11,2590179.02619549,1169889.40536107,1310.111,7.31027538,46.680154
2020-07-12,2590179.02581157,1169889.40391697,1310.10485,7.31027537,46.68015398
2020-07-13,2590179.02565424,1169889.40258764,1310.1054,7.31027537,46.68015397
2020-07-14,2590179.02343398,1169889.40047491,1310.1042,7.31027534,46.68015395
2020-07-15,2590179.02311978,1169889.4006992,1310.1069,7.31027534,46.68015396
2020-07-16,2590179.02260575,1169889.40781342,1310.1026,7.31027533,46.68015402
2020-07-17,2590179.02103427,1169889.40670471,1310.09985,7.31027531,46.68015401
2020-07-18,2590179.01808561,1169889.4043728,1310.0985,7.31027527,46.68015399
2020-07-19,2590179.01918639,1169889.40081705,1310.1004,7.31027529,46.68015396
2020-07-20,2590179.01899502,1169889.39970387,1310.1026,7.31027529,46.68015395
2020-07-21,2590179.02076777,1169889.40915126,1310.1032,7.31027531,46.68015403
2020-07-22,2590179.02383046,1169889.40514769,1310.1108,7.31027535,46.680154
2020-07-23,2590179.01572242,1169889.40915688,1310.1102,7.31027524,46.68015403
