"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-04-07,2589813.19171016,1169859.37443741,1247.01025,7.30549454,46.67987833
2020-04-08,2589813.18818992,1169859.37366591,1247.01255,7.30549449,46.67987832
2020-04-09,2589813.19364796,1169859.37093193,1247.0062,7.30549457,46.6798783
2020-04-10,2589813.19073847,1169859.37310445,1247.0108,7.30549453,46.67987832
2020-04-11,2589813.19159777,1169859.37349334,1247.0089,7.30549454,46.67987832
2020-04-12,2589813.19139965,1169859.37126942,1247.008,7.30549454,46.6798783
2020-04-13,2589813.19143562,1169859.36893499,1247.0055,7.30549454,46.67987828
2020-04-14,2589813.19104965,1169859.36793541,1247.0078,7.30549453,46.67987827
2020-04-15,2589813.19096914,1169859.36604714,1247.0049,7.30549453,46.67987825
2020-04-16,2589813.19005045,1169859.36649338,1247.0043,7.30549452,46.67987826
2020-04-17,2589813.18775476,1169859.36616354,1247.0017,7.30549449,46.67987825
2020-04-18,2589813.18599644,1169859.36572091,1247.0026,7.30549447,46.67987825
2020-04-19,2589813.18897702,1169859.36482562,1247.0085,7.30549451,46.67987824
2020-04-20,2589813.18942838,1169859.36337765,1247.0154,7.30549451,46.67987823
2020-04-21,2589813.18914059,1169859.37055122,1247.00205,7.30549451,46.67987829
2020-04-22,2589813.18675194,1169859.36349764,1247.0006,7.30549448,46.67987823
2020-04-23,2589813.18475688,1169859.3562673,1247.00715,7.30549445,46.67987816
2020-04-24,2589812.38864569,1169861.4045511,1249.5327,7.305484,46.67989658
2020-04-25,2589813.18330109,1169859.35488799,1247.01095,7.30549443,46.67987815
2020-04-26,2589813.18722736,1169859.36860868,1247.001,7.30549448,46.67987828
2020-04-27,2589813.18920665,1169859.36288158,1247.0218,7.30549451,46.67987822
2020-04-28,2589813.19174765,1169859.37393735,1246.99655,7.30549454,46.67987832
2020-04-29,2589813.18873309,1169859.37716472,1247.0081,7.3054945,46.67987835
2020-04-30,2589813.18763177,1169859.38228204,1247.0107,7.30549449,46.6798784
2020-05-01,2589813.19099063,1169859.37838604,1247.01315,7.30549453,46.67987836
2020-05-02,2589813.18984696,1169859.38116606,1247.0103,7.30549452,46.67987839
2020-05-03,2589813.18575489,1169859.38028536,1247.0094,7.30549446,46.67987838
2020-05-04,2589813.18976969,1169859.3831681,1247.0138,7.30549452,46.67987841
2020-05-05,2589813.189618,1169859.38138878,1247.0173,7.30549451,46.67987839
2020-05-06,2589813.18709202,1169859.38050246,1247.0153,7.30549448,46.67987838
2020-05-07,2589813.183882,1169859.38245494,1247.00925,7.30549444,46.6798784
2020-07-02,2589813.21175518,1169859.39435418,1247.0047,7.3054948,46.67987851
2020-07-03,2589813.20816147,1169859.39758783,1246.9949,7.30549475,46.67987854
2020-07-05,2589813.20693169,1169859.39431064,1247.01605,7.30549474,46.67987851
2020-07-06,2589813.21412016,1169859.39152343,1247.0106,7.30549483,46.67987848
2020-07-07,2589813.21449586,1169859.38801579,1246.99845,7.30549484,46.67987845
2020-07-08,2589813.21402777,1169859.38229287,1246.99955,7.30549483,46.6798784
2020-07-09,2589813.21520874,1169859.3802323,1247.0013,7.30549485,46.67987838
2020-07-10,2589813.21502383,1169859.38290193,1246.9967,7.30549485,46.6798784
2020-07-11,2589813.21441878,1169859.38623805,1246.99495,7.30549484,46.67987843
2020-07-12,2589813.2139563,1169859.38557137,1247.0032,7.30549483,46.67987843
2020-07-13,2589813.2154828,1169859.38401216,1246.9995,7.30549485,46.67987841
2020-07-14,2589813.21601314,1169859.38056482,1247.0029,7.30549486,46.67987838
2020-07-15,2589813.21562812,1169859.37956628,1247.0047,7.30549485,46.67987837
2020-07-16,2589813.21517562,1169859.38534708,1247.00315,7.30549485,46.67987843
2020-07-17,2589813.21365501,1169859.38890703,1247.0029,7.30549483,46.67987846
2020-07-18,2589813.21337762,1169859.38295968,1247.0037,7.30549482,46.6798784
2020-07-19,2589813.2128785,1169859.38068213,1247.0013,7.30549482,46.67987838
2020-07-20,2589813.21218354,1169859.37801564,1247.0028,7.30549481,46.67987836
2020-07-21,2589813.20954165,1169859.38124229,1247.0009,7.30549477,46.67987839
2020-07-22,2589813.2067512,1169859.379246,1247.0002,7.30549474,46.67987837
2020-07-23,2589813.20439212,1169859.38614376,1247.00475,7.30549471,46.67987843
