"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-07-02,2589813.21175518,1169859.39435418,1247.0047,7.3054948,46.67987851
2020-07-03,2589813.20816147,1169859.39758783,1246.9949,7.30549475,46.67987854
2020-07-05,2589813.20693169,1169859.39431064,1247.01605,7.30549474,46.67987851
2020-07-06,2589813.21412016,1169859.39152343,1247.0106,7.30549483,46.67987848
2020-07-07,2589813.21449586,1169859.38801579,1246.99845,7.30549484,46.67987845
2020-07-08,2589813.21402777,1169859.38229287,1246.99955,7.30549483,46.6798784
2020-07-09,2589813.21520874,1169859.3802323,1247.0013,7.30549485,46.67987838
2020-07-10,2589813.21502383,1169859.38290193,1246.9967,7.30549485,46.6798784
2020-07-11,2589813.21441878,1169859.38623805,1246.99495,7.30549484,46.67987843
2020-07-12,2589813.2139563,1169859.38557137,1247.0032,7.30549483,46.67987843
2020-07-13,2589813.2154828,1169859.38401216,1246.9995,7.30549485,46.67987841
2020-07-14,2589813.21601314,1169859.38056482,1247.0029,7.30549486,46.67987838
2020-07-15,2589813.21562812,1169859.37956628,1247.0047,7.30549485,46.67987837
2020-07-16,2589813.21517562,1169859.38534708,1247.00315,7.30549485,46.67987843
2020-07-17,2589813.21365501,1169859.38890703,1247.0029,7.30549483,46.67987846
2020-07-18,2589813.21337762,1169859.38295968,1247.0037,7.30549482,46.6798784
2020-07-19,2589813.2128785,1169859.38068213,1247.0013,7.30549482,46.67987838
2020-07-20,2589813.21218354,1169859.37801564,1247.0028,7.30549481,46.67987836
2020-07-21,2589813.20954165,1169859.38124229,1247.0009,7.30549477,46.67987839
2020-07-22,2589813.2067512,1169859.379246,1247.0002,7.30549474,46.67987837
2020-07-23,2589813.20439212,1169859.38614376,1247.00475,7.30549471,46.67987843
