"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-04-12,2590094.75930578,1169801.28927494,1307.69035,7.30917591,46.6793601
2020-04-14,2590095.72805574,1169801.31306536,1307.8917,7.30918858,46.67936032
2020-04-15,2590095.24143823,1169801.42493037,1307.85695,7.30918221,46.67936132
2020-04-18,2590094.73218361,1169801.31549984,1307.6903,7.30917556,46.67936033
2020-04-19,2590094.72706125,1169801.31528604,1307.66075,7.30917549,46.67936033
2020-04-20,2590094.73270847,1169801.30616745,1307.6473,7.30917557,46.67936025
2020-04-21,2590094.72572203,1169801.31512151,1307.69475,7.30917547,46.67936033
2020-04-22,2590094.74261417,1169801.30469893,1307.71765,7.3091757,46.67936023
2020-04-23,2590094.73546879,1169801.30871359,1307.7097,7.3091756,46.67936027
2020-04-24,2590094.72437097,1169801.30527017,1307.68145,7.30917546,46.67936024
2020-04-25,2590094.73179616,1169801.30999773,1307.70825,7.30917555,46.67936028
2020-04-26,2590094.73925832,1169801.33460738,1307.7039,7.30917565,46.6793605
2020-04-27,2590094.73865481,1169801.3130398,1307.7096,7.30917564,46.67936031
2020-04-29,2590095.30841165,1169801.30253543,1307.6992,7.30918309,46.67936022
2020-05-06,2590094.74081994,1169801.30725913,1307.7089,7.30917567,46.67936026
2020-05-07,2590094.75557495,1169801.30023108,1307.6951,7.30917587,46.67936019
2020-07-02,2590095.37044049,1169801.447605,1307.9715,7.3091839,46.67936153
2020-07-03,2590094.67916521,1169801.36667085,1307.6507,7.30917487,46.67936079
2020-07-05,2590095.50510606,1169801.49975181,1307.5091,7.30918566,46.679362
2020-07-13,2590095.13937495,1169801.31165434,1307.64355,7.30918088,46.6793603
2020-07-16,2590095.02733601,1169801.43073556,1307.5052,7.30917941,46.67936137
2020-07-21,2590095.32599446,1169801.08662014,1308.2789,7.30918333,46.67935828
