"Date","Easting","Northing","Elevation","Longitude","Latitude","VBat"
2016-10-20,2590224.0329193,1169801.70847304,1326.73015,7.31086551,46.67936579,13.2
2016-10-21,2590225.23549009,1169803.3750517,1324.1604,7.31088119,46.6793808,13.1
2016-10-22,2590224.03709372,1169801.69923372,1326.732,7.31086556,46.67936571,13.2
2016-10-23,2590224.03181187,1169801.69668951,1326.70275,7.31086549,46.67936568,12.8
2016-10-24,2590224.02100979,1169801.66552469,1326.7497,7.31086535,46.6793654,13.4
2016-10-26,2590224.02784034,1169801.70058392,1326.72535,7.31086544,46.67936572,13.1
2016-10-28,2590224.02447193,1169801.68691169,1326.7259,7.3108654,46.67936559,12.9
2016-10-29,2590224.0186569,1169801.68925749,1326.7377,7.31086532,46.67936562,13.2
2016-10-31,2590224.01221993,1169801.68313918,1326.7343,7.31086523,46.67936556,13.2
2016-11-01,2590225.23244317,1169802.61445511,1324.55395,7.31088116,46.67937396,13
2016-11-03,2590224.00581619,1169801.68060465,1326.725,7.31086515,46.67936554,13.2
2016-11-04,2590224.00202387,1169801.67828956,1326.73,7.3108651,46.67936552,13.2
2016-11-05,2590225.68611992,1169801.49731746,1326.7345,7.31088712,46.67936391,12.7
2016-11-07,2590223.97307042,1169801.68466123,1326.7251,7.31086472,46.67936557,13
2016-11-09,2590223.96269824,1169801.68023805,1326.7268,7.31086459,46.67936553,13.2
2016-11-10,2590223.95464056,1169801.66235179,1326.7351,7.31086448,46.67936537,12.9
2016-11-12,2590223.92338629,1169801.68852794,1326.72385,7.31086407,46.67936561,13.9
2016-11-13,2590223.42613804,1169802.27263632,1326.75365,7.31085756,46.67937085,13.9
2016-11-14,2590223.92623153,1169801.68860098,1326.7028,7.31086411,46.67936561,13.4
2016-11-16,2590223.8893276,1169801.68719099,1326.67995,7.31086363,46.67936559,12.9
2016-11-17,2590223.86340031,1169801.64349216,1326.7353,7.31086329,46.6793652,13
2016-11-19,2590225.06354061,1169803.31135951,1325.86565,7.31087894,46.67938022,13.3
2016-11-20,2590223.78937422,1169801.64266878,1326.6956,7.31086232,46.67936519,12.8
2016-11-21,2590223.75151893,1169801.62878011,1326.6997,7.31086183,46.67936507,12.6
2016-11-24,2590223.54482701,1169801.37588066,1326.50215,7.31085913,46.67936279,12.8
2018-03-14,2590203.79523478,1169798.52611484,1323.6426,7.31060107,46.67933686,12.8
2018-03-15,2590203.68089963,1169798.51062513,1323.5886,7.31059957,46.67933672,12.6
2018-03-16,2590203.29843926,1169798.75437954,1323.381,7.31059457,46.67933891,12.7
2018-03-17,2590203.40370801,1169798.51508643,1323.3918,7.31059595,46.67933676,12.4
2018-03-18,2590203.39740153,1169798.50009796,1323.5401,7.31059587,46.67933662,12.2
2018-03-19,2590203.30550776,1169798.49245035,1323.5143,7.31059467,46.67933655,12.1
2018-03-20,2590203.23077967,1169798.48018172,1323.50285,7.31059369,46.67933644,12.2
2018-03-21,2590203.15021458,1169798.48637876,1323.4765,7.31059264,46.6793365,12
2018-03-22,2590203.07633461,1169798.47738224,1323.4672,7.31059167,46.67933641,12.5
2018-03-23,2590203.01808655,1169798.46247395,1323.445,7.31059091,46.67933628,12.7
2018-03-24,2590202.96850785,1169798.4671102,1323.4253,7.31059026,46.67933632,12.8
2018-03-25,2590202.89748553,1169798.45477485,1323.4304,7.31058934,46.67933621,12.8
2018-03-26,2590202.83534427,1169798.44526286,1323.4166,7.31058852,46.67933612,12.7
2018-03-27,2590202.78598898,1169798.44317347,1323.3921,7.31058788,46.6793361,12.8
2018-03-28,2590199.01354,1169799.24656264,1324.1328,7.31053856,46.67934327,12.8
2018-03-29,2590202.66517781,1169798.44304251,1323.3693,7.3105863,46.6793361,12.6
2018-03-30,2590202.57801413,1169798.44284169,1323.3356,7.31058516,46.67933609,12.8
2018-04-05,2590202.22408756,1169798.39769171,1323.26665,7.31058054,46.67933568,12.7
2018-04-06,2590202.14718925,1169798.393879,1323.2446,7.31057953,46.67933565,12.8
2018-04-07,2590202.07173238,1169798.38209672,1323.2224,7.31057855,46.67933554,12.9
2018-04-08,2590201.99971377,1169798.36676441,1323.2145,7.3105776,46.6793354,12.9
2018-04-09,2590201.92141855,1169798.30842072,1323.28015,7.31057658,46.67933488,12.8
2018-04-10,2590201.84267293,1169798.34873288,1323.17635,7.31057555,46.67933524,12.8
2018-04-11,2590201.77167494,1169798.3483533,1323.1809,7.31057462,46.67933523,12.7
2018-04-12,2590201.69763081,1169798.31602171,1323.1886,7.31057366,46.67933494,12.9
2018-04-13,2590201.6262043,1169798.33352591,1323.1194,7.31057272,46.6793351,12.9
2018-04-14,2590201.56089953,1169798.32735151,1323.1068,7.31057187,46.67933504,12.9
2018-04-15,2590201.51331371,1169798.31398269,1323.0991,7.31057125,46.67933492,12.9
2018-04-17,2590201.39548044,1169798.30772413,1323.07115,7.31056971,46.67933486,12.8
2018-04-18,2590201.35650935,1169798.31190704,1323.0429,7.3105692,46.6793349,12.9
2018-04-19,2590201.32262367,1169798.29763302,1323.052,7.31056876,46.67933477,12.9
2018-04-20,2590201.28199312,1169798.29913195,1323.0401,7.31056822,46.67933478,12.9
2018-04-21,2590201.24993767,1169798.29884994,1323.02205,7.31056781,46.67933478,12.8
2018-04-22,2590201.21841122,1169798.29468171,1323.0199,7.31056739,46.67933474,12.9
2018-04-23,2590201.19124481,1169798.2937242,1323.0147,7.31056704,46.67933473,13.25
2018-04-24,2590201.15379532,1169798.2833915,1323.0091,7.31056655,46.67933464,13.15
2018-04-25,2590201.14067027,1169798.29347279,1322.98195,7.31056638,46.67933473,13.6
2018-04-26,2590201.10906283,1169798.2880882,1322.9964,7.31056597,46.67933468,13.3
2018-04-27,2590201.08295833,1169798.27867442,1322.99435,7.31056562,46.6793346,13.2
2018-04-29,2590201.03689924,1169798.27919362,1322.9799,7.31056502,46.6793346,14
2018-04-30,2590201.01265763,1169798.28512108,1322.9851,7.3105647,46.67933465,13.35
2018-05-01,2590200.99069571,1169798.28483007,1322.97715,7.31056442,46.67933465,13.2
2018-05-02,2590200.97570108,1169798.28663159,1322.9598,7.31056422,46.67933467,13.05
2018-05-03,2590200.95974575,1169798.28765922,1322.9584,7.31056401,46.67933467,12.85
2018-05-04,2590200.94783966,1169798.28179062,1322.9456,7.31056386,46.67933462,13.15
2018-05-05,2590200.93781157,1169798.27601776,1322.9621,7.31056373,46.67933457,13.3
2018-05-06,2590200.92495403,1169798.27771082,1322.9391,7.31056356,46.67933458,13.2
2018-05-07,2590200.91405192,1169798.27511528,1322.925,7.31056342,46.67933456,12.9
2018-05-08,2590200.88731254,1169798.27089895,1322.9538,7.31056307,46.67933452,13.25
2018-05-09,2590200.86603758,1169798.27341927,1322.96655,7.31056279,46.67933455,13.2
2018-05-10,2590200.84001655,1169798.26540181,1322.9729,7.31056245,46.67933447,12.8
2018-05-11,2590200.83880444,1169798.27930241,1322.9565,7.31056243,46.6793346,13.05
2018-05-12,2590200.831078,1169798.27597875,1322.9596,7.31056233,46.67933457,13.3
2018-05-13,2590200.81540007,1169798.2770585,1322.96635,7.31056213,46.67933458,13.15
2018-05-14,2590200.79872355,1169798.28157762,1322.9484,7.31056191,46.67933462,12.9
2018-05-15,2590200.79489232,1169798.27932388,1322.9234,7.31056186,46.6793346,12.9
2018-05-16,2590198.23122538,1169798.697352,1321.0821,7.31052834,46.67933832,12.6
2018-05-17,2590200.77857294,1169798.2670532,1322.9107,7.31056165,46.67933449,12.8
2018-05-18,2590200.75837161,1169798.26364418,1322.9186,7.31056138,46.67933446,12.85
2018-05-19,2590200.75317067,1169798.26520794,1322.9086,7.31056131,46.67933447,12.9
2018-05-20,2590200.74561326,1169798.27455588,1322.9074,7.31056121,46.67933455,12.95
