"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-07-02,2590199.12631636,1169798.19768646,1322.5447,7.31054005,46.67933384
2020-07-03,2590200.47275687,1169796.66103234,1324.08225,7.31055768,46.67932004
2020-07-05,2590199.12305878,1169798.1959671,1322.5435,7.31054001,46.67933382
2020-07-06,2590199.12937946,1169798.20140349,1322.5275,7.31054009,46.67933387
2020-07-07,2590199.12926789,1169798.20328822,1322.5337,7.31054009,46.67933389
2020-07-08,2590199.12834848,1169798.19706755,1322.5454,7.31054008,46.67933383
2020-07-09,2590199.12413231,1169798.19685554,1322.5384,7.31054002,46.67933383
2020-07-10,2590199.1049302,1169798.19866506,1322.5373,7.31053977,46.67933385
2020-07-11,2590199.10933636,1169798.19971567,1322.50175,7.31053983,46.67933386
2020-07-12,2590199.11106445,1169798.20877593,1322.5359,7.31053985,46.67933394
2020-07-13,2590199.1101487,1169798.20899436,1322.5301,7.31053984,46.67933394
2020-07-14,2590199.10776294,1169798.20160802,1322.52745,7.31053981,46.67933387
2020-07-15,2590199.10462873,1169798.2016658,1322.5339,7.31053977,46.67933387
2020-07-16,2590199.10347676,1169798.1992795,1322.5217,7.31053975,46.67933385
2020-07-17,2590199.10128346,1169798.20367284,1322.5174,7.31053972,46.67933389
2020-07-18,2590199.09566869,1169798.19801141,1322.5285,7.31053965,46.67933384
2020-07-19,2590199.09444853,1169798.20112747,1322.5227,7.31053964,46.67933387
2020-07-20,2590199.09523754,1169798.1903435,1322.51095,7.31053965,46.67933377
2020-07-21,2590199.08119709,1169798.18747514,1322.5079,7.31053946,46.67933375
2020-07-22,2590199.06912973,1169798.20227629,1322.5465,7.3105393,46.67933388
2020-07-23,2590199.07906832,1169798.19748347,1322.5116,7.31053943,46.67933384
