"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-07-06,2590079.56861146,1169843.78947488,1296.4024,7.30897645,46.67974218
2020-07-07,2590079.56474092,1169843.78586821,1296.40865,7.3089764,46.67974215
2020-07-08,2590079.56424249,1169843.7852559,1296.3936,7.30897639,46.67974214
2020-07-09,2590079.57006794,1169843.78725218,1296.4036,7.30897647,46.67974216
2020-07-10,2590079.8810216,1169843.94008658,1296.2979,7.30898053,46.67974354
2020-07-11,2590079.56677428,1169843.78947793,1296.4102,7.30897642,46.67974218
2020-07-12,2590079.5610245,1169843.7823736,1296.413,7.30897635,46.67974211
2020-07-13,2590079.56586115,1169843.79109132,1296.39425,7.30897641,46.67974219
2020-07-14,2590078.92132901,1169843.95024437,1296.1237,7.30896798,46.67974361
2020-07-15,2590079.56691471,1169843.78592239,1296.3979,7.30897642,46.67974215
2020-07-16,2590079.56202061,1169843.80638341,1296.3938,7.30897636,46.67974233
2020-07-17,2590080.31649979,1169843.58062317,1296.83735,7.30898623,46.67974031
2020-07-21,2590079.61605111,1169843.76882979,1296.5027,7.30897707,46.67974199
2020-07-23,2590079.57224434,1169843.76679155,1296.4509,7.30897649,46.67974197
