"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-04-10,2590079.60631712,1169843.78284913,1296.4142,7.30897694,46.67974212
2020-04-11,2590079.60517298,1169843.78363393,1296.4321,7.30897692,46.67974213
2020-04-12,2590079.59837187,1169843.78787011,1296.4279,7.30897684,46.67974216
2020-04-13,2590079.60271353,1169843.77968637,1296.4176,7.30897689,46.67974209
2020-04-14,2590079.6000401,1169843.7810836,1296.4275,7.30897686,46.6797421
2020-04-15,2590079.6020554,1169843.79103084,1296.41945,7.30897688,46.67974219
2020-04-16,2590079.59864873,1169843.79426002,1296.41965,7.30897684,46.67974222
2020-04-17,2590079.59729692,1169843.78553632,1296.4352,7.30897682,46.67974214
2020-04-18,2590079.59684666,1169843.7893177,1296.4251,7.30897682,46.67974218
2020-04-19,2590079.59551114,1169843.7940426,1296.4232,7.3089768,46.67974222
2020-04-20,2590079.59349361,1169843.79927144,1296.41855,7.30897677,46.67974227
2020-04-21,2590079.59700014,1169843.79192884,1296.42835,7.30897682,46.6797422
2020-04-22,2590079.60266833,1169843.7751789,1296.43485,7.30897689,46.67974205
2020-04-24,2590079.60083374,1169843.78057965,1296.42215,7.30897687,46.6797421
2020-04-25,2590079.60354885,1169843.77495414,1296.4513,7.3089769,46.67974205
2020-04-26,2590079.59677821,1169843.78309218,1296.4281,7.30897682,46.67974212
2020-04-27,2590079.58945459,1169843.78638307,1296.40325,7.30897672,46.67974215
2020-04-29,2590079.59335913,1169843.78809544,1296.41885,7.30897677,46.67974217
2020-04-30,2590079.59592131,1169843.78687293,1296.4027,7.3089768,46.67974215
2020-05-01,2590079.59285903,1169843.78621064,1296.4194,7.30897676,46.67974215
2020-05-02,2590079.59435395,1169843.78487078,1296.43135,7.30897678,46.67974214
2020-05-03,2590079.58944579,1169843.78232274,1296.43475,7.30897672,46.67974211
2020-05-04,2590079.10725346,1169843.37803668,1297.25595,7.30897043,46.67973847
2020-05-05,2590079.59272916,1169843.79465981,1296.4207,7.30897676,46.67974222
2020-05-06,2590079.59187235,1169843.77743804,1296.4426,7.30897675,46.67974207
2020-05-07,2590079.58202111,1169843.77922518,1296.4478,7.30897662,46.67974209
2020-07-06,2590079.56861146,1169843.78947488,1296.4024,7.30897645,46.67974218
2020-07-07,2590079.56474092,1169843.78586821,1296.40865,7.3089764,46.67974215
2020-07-08,2590079.56424249,1169843.7852559,1296.3936,7.30897639,46.67974214
2020-07-09,2590079.57006794,1169843.78725218,1296.4036,7.30897647,46.67974216
2020-07-10,2590079.8810216,1169843.94008658,1296.2979,7.30898053,46.67974354
2020-07-11,2590079.56677428,1169843.78947793,1296.4102,7.30897642,46.67974218
2020-07-12,2590079.5610245,1169843.7823736,1296.413,7.30897635,46.67974211
2020-07-13,2590079.56586115,1169843.79109132,1296.39425,7.30897641,46.67974219
2020-07-14,2590078.92132901,1169843.95024437,1296.1237,7.30896798,46.67974361
2020-07-15,2590079.56691471,1169843.78592239,1296.3979,7.30897642,46.67974215
2020-07-16,2590079.56202061,1169843.80638341,1296.3938,7.30897636,46.67974233
2020-07-17,2590080.31649979,1169843.58062317,1296.83735,7.30898623,46.67974031
2020-07-21,2590079.61605111,1169843.76882979,1296.5027,7.30897707,46.67974199
2020-07-23,2590079.57224434,1169843.76679155,1296.4509,7.30897649,46.67974197
