"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-07-05,2590350.8955742,1169874.58185371,1338.522,7.31252205,46.68002318
2020-07-06,2590350.89305044,1169874.58663547,1338.5332,7.31252202,46.68002322
2020-07-07,2590350.89191017,1169874.58674987,1338.5205,7.312522,46.68002322
2020-07-08,2590350.88941792,1169874.58286431,1338.5076,7.31252197,46.68002319
2020-07-09,2590350.88885211,1169874.58942518,1338.5292,7.31252196,46.68002325
2020-07-10,2590350.88977564,1169874.59153524,1338.5226,7.31252198,46.68002327
2020-07-11,2590350.89083561,1169874.58530718,1338.5201,7.31252199,46.68002321
2020-07-12,2590350.8869289,1169874.58509266,1338.519,7.31252194,46.68002321
2020-07-14,2590350.88501975,1169874.58376065,1338.5225,7.31252191,46.6800232
2020-07-15,2590350.88402278,1169874.58365122,1338.5219,7.3125219,46.6800232
2020-07-18,2590350.88318459,1169874.58476201,1338.5226,7.31252189,46.68002321
2020-07-19,2590350.88357236,1169874.58576158,1338.5256,7.31252189,46.68002322
2020-07-20,2590350.88334229,1169874.59076668,1338.5293,7.31252189,46.68002326
2020-07-21,2590350.87989213,1169874.59399392,1338.5223,7.31252185,46.68002329
2020-07-22,2590350.88854219,1169874.58786823,1338.5234,7.31252196,46.68002324
2020-07-23,2590350.88226358,1169874.58809664,1338.5266,7.31252188,46.68002324
