"Date","Easting","Northing","Elevation","Longitude","Latitude"
2015-08-27,2590655.32809187,1170210.82411684,1301.0602,7.31649412,46.68305221
2015-08-28,2590358.55668243,1169876.53865344,1339.6995,7.31262214,46.68004089
2015-08-30,2590358.5533095,1169876.54321747,1339.705,7.3126221,46.68004094
2015-08-31,2590358.55066648,1169876.53977576,1339.7037,7.31262206,46.6800409
2015-09-01,2590354.64365555,1169874.62224853,1340.2339,7.31257104,46.6800236
2015-09-02,2590358.55338349,1169876.54043743,1339.7082,7.3126221,46.68004091
2015-09-03,2590358.55292965,1169876.54221709,1339.7053,7.31262209,46.68004093
2015-09-04,2590358.55094453,1169876.54416511,1339.7039,7.31262207,46.68004094
2015-09-05,2590358.55078773,1169876.54110902,1339.7041,7.31262206,46.68004092
2015-09-06,2590358.55031949,1169876.54110883,1339.708,7.31262206,46.68004092
2015-09-07,2590358.5510169,1169876.54244178,1339.7061,7.31262207,46.68004093
2015-09-08,2590358.55009869,1169876.54366721,1339.70145,7.31262206,46.68004094
2015-09-09,2590358.54940829,1169876.54122198,1339.7061,7.31262205,46.68004092
2015-09-11,2590358.5477248,1169876.54155864,1339.70235,7.31262202,46.68004092
2015-09-12,2590358.54875724,1169876.54111162,1339.70665,7.31262204,46.68004092
2015-09-13,2590358.54749464,1169876.54111335,1339.70825,7.31262202,46.68004092
2015-09-24,2590358.54511589,1169876.53733561,1339.7055,7.31262199,46.68004088
2015-09-25,2590358.53983831,1169876.54012537,1339.7102,7.31262192,46.68004091
2015-09-26,2590358.54289818,1169876.53889931,1339.704,7.31262196,46.6800409
2015-09-27,2590358.54262319,1169876.53644832,1339.7024,7.31262196,46.68004088
2015-09-28,2590358.54183433,1169876.53828784,1339.70795,7.31262195,46.68004089
2015-09-29,2590358.54037316,1169876.5381235,1339.70385,7.31262193,46.68004089
2015-09-30,2590358.53956683,1169876.53695786,1339.7038,7.31262192,46.68004088
2015-10-01,2590358.53853692,1169876.53562331,1339.7001,7.3126219,46.68004087
2015-10-02,2590358.5393761,1169876.53690079,1339.7047,7.31262192,46.68004088
2015-10-03,2590358.53876915,1169876.53767933,1339.6986,7.31262191,46.68004089
2015-10-04,2590358.53723516,1169876.53812957,1339.7058,7.31262189,46.68004089
2015-10-05,2590358.53838354,1169876.53690476,1339.7059,7.3126219,46.68004088
2015-10-06,2590358.53693056,1169876.53801865,1339.7091,7.31262188,46.68004089
2015-10-07,2590358.53608139,1169876.53601914,1339.7069,7.31262187,46.68004087
2015-10-08,2590358.53601244,1169876.5371318,1339.7056,7.31262187,46.68004088
