"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-04-07,2590350.92415313,1169874.60887354,1338.52895,7.31252242,46.68002342
2020-04-08,2590350.92193641,1169874.6084909,1338.5351,7.3125224,46.68002342
2020-04-09,2590350.92178988,1169874.61138248,1338.5407,7.31252239,46.68002345
2020-04-10,2590350.91701555,1169874.61249873,1338.53965,7.31252233,46.68002346
2020-04-11,2590350.9189644,1169874.61249922,1338.5406,7.31252236,46.68002346
2020-04-13,2590350.91425065,1169874.61050387,1338.5321,7.31252229,46.68002344
2020-04-14,2590350.91498029,1169874.61167037,1338.53635,7.3125223,46.68002345
2020-04-15,2590350.91406667,1169874.61150529,1338.5304,7.31252229,46.68002345
2020-04-16,2590350.91414435,1169874.61556275,1338.53275,7.31252229,46.68002348
2020-04-17,2590350.9107679,1169874.60895404,1338.52635,7.31252225,46.68002343
2020-04-18,2590350.91145298,1169874.60956472,1338.52335,7.31252226,46.68002343
2020-04-19,2590350.90877863,1169874.60995801,1338.5286,7.31252222,46.68002343
2020-04-20,2590350.90793324,1169874.60840404,1338.52735,7.31252221,46.68002342
2020-04-21,2590350.91022512,1169874.60717724,1338.5366,7.31252224,46.68002341
2020-04-22,2590350.91022881,1169874.60689808,1338.5317,7.31252224,46.68002341
2020-04-23,2590350.9084671,1169874.60584392,1338.53475,7.31252222,46.6800234
2020-04-24,2590350.9093061,1169874.60417785,1338.5342,7.31252223,46.68002338
2020-04-25,2590350.90621104,1169874.60762717,1338.5374,7.31252219,46.68002341
2020-04-26,2590350.91153228,1169874.60884176,1338.529,7.31252226,46.68002342
2020-04-27,2590350.90961052,1169874.60083901,1338.5283,7.31252223,46.68002335
2020-04-28,2590350.91496804,1169874.60649697,1338.5303,7.3125223,46.6800234
2020-04-29,2590350.91351344,1169874.60494436,1338.5265,7.31252228,46.68002339
2020-04-30,2590350.91255364,1169874.60228114,1338.525,7.31252227,46.68002336
2020-05-01,2590350.91343116,1169874.60128107,1338.5251,7.31252228,46.68002336
2020-05-02,2590350.91393479,1169874.60483667,1338.53365,7.31252229,46.68002339
2020-05-03,2590350.9095277,1169874.60106184,1338.5284,7.31252223,46.68002335
2020-05-04,2590350.91098968,1169874.60461843,1338.52585,7.31252225,46.68002339
2020-05-05,2590350.91213572,1169874.60367078,1338.52885,7.31252227,46.68002338
2020-05-06,2590350.90907621,1169874.60350775,1338.52425,7.31252223,46.68002338
2020-05-07,2590350.90715679,1169874.59995525,1338.5285,7.3125222,46.68002334
2020-07-05,2590350.8955742,1169874.58185371,1338.522,7.31252205,46.68002318
2020-07-06,2590350.89305044,1169874.58663547,1338.5332,7.31252202,46.68002322
2020-07-07,2590350.89191017,1169874.58674987,1338.5205,7.312522,46.68002322
2020-07-08,2590350.88941792,1169874.58286431,1338.5076,7.31252197,46.68002319
2020-07-09,2590350.88885211,1169874.58942518,1338.5292,7.31252196,46.68002325
2020-07-10,2590350.88977564,1169874.59153524,1338.5226,7.31252198,46.68002327
2020-07-11,2590350.89083561,1169874.58530718,1338.5201,7.31252199,46.68002321
2020-07-12,2590350.8869289,1169874.58509266,1338.519,7.31252194,46.68002321
2020-07-14,2590350.88501975,1169874.58376065,1338.5225,7.31252191,46.6800232
2020-07-15,2590350.88402278,1169874.58365122,1338.5219,7.3125219,46.6800232
2020-07-18,2590350.88318459,1169874.58476201,1338.5226,7.31252189,46.68002321
2020-07-19,2590350.88357236,1169874.58576158,1338.5256,7.31252189,46.68002322
2020-07-20,2590350.88334229,1169874.59076668,1338.5293,7.31252189,46.68002326
2020-07-21,2590350.87989213,1169874.59399392,1338.5223,7.31252185,46.68002329
2020-07-22,2590350.88854219,1169874.58786823,1338.5234,7.31252196,46.68002324
2020-07-23,2590350.88226358,1169874.58809664,1338.5266,7.31252188,46.68002324
