"Date","Easting","Northing","Elevation","Longitude","Latitude"
2018-12-07,2640927.69843131,1112132.66597466,2900.79945,7.96846899,46.15943153
2018-12-09,2640927.69734123,1112132.66774598,2900.8074,7.96846898,46.15943155
2018-12-11,2640927.69137598,1112132.66458703,2900.8082,7.9684689,46.15943152
2018-12-13,2640927.68601896,1112132.6631148,2900.8017,7.96846883,46.15943151
2018-12-15,2640927.68295534,1112132.6636503,2900.7988,7.96846879,46.15943151
2018-12-17,2640927.67959474,1112132.66417901,2900.7866,7.96846875,46.15943152
2018-12-19,2640927.67570165,1112132.66225458,2900.7878,7.9684687,46.1594315
2018-12-21,2640927.67204556,1112132.66257426,2900.7849,7.96846865,46.1594315
2019-07-12,2640927.34177729,1112132.60876134,2900.6512,7.96846437,46.15943104
2019-07-13,2640927.3379892,1112132.60740653,2900.6607,7.96846432,46.15943103
2019-07-15,2640927.33465222,1112132.60993905,2900.6626,7.96846428,46.15943105
2019-07-16,2640927.33279455,1112132.61246949,2900.6666,7.96846425,46.15943107
2019-07-17,2640927.33063089,1112132.61068801,2900.6653,7.96846422,46.15943106
2019-07-18,2640927.32783876,1112132.61088298,2900.6634,7.96846419,46.15943106
2019-07-19,2640927.32529637,1112132.61098945,2900.6566,7.96846416,46.15943106
2019-07-20,2640927.32655406,1112132.60765924,2900.6553,7.96846417,46.15943103
2019-07-21,2640927.32521537,1112132.61120813,2900.6592,7.96846416,46.15943106
2019-07-22,2640927.32093755,1112132.60796303,2900.6538,7.9684641,46.15943103
2019-07-23,2640927.31976985,1112132.60816086,2900.6595,7.96846408,46.15943104
2019-07-24,2640927.31858453,1112132.60859457,2900.6614,7.96846407,46.15943104
2019-07-25,2640927.31567128,1112132.6087,2900.6547,7.96846403,46.15943104
2019-07-26,2640927.31550703,1112132.60850373,2900.65835,7.96846403,46.15943104
2019-07-27,2640927.31361487,1112132.60423835,2900.6537,7.968464,46.159431
2019-07-28,2640927.31321138,1112132.60557752,2900.655,7.968464,46.15943101
2019-07-29,2640927.30847158,1112132.60898033,2900.6467,7.96846394,46.15943104
2019-07-30,2640927.30630568,1112132.60718556,2900.6572,7.96846391,46.15943103
2019-07-31,2640927.30384691,1112132.60578143,2900.6498,7.96846388,46.15943102
2019-08-01,2640927.30198886,1112132.60606455,2900.6498,7.96846385,46.15943102
2019-08-02,2640927.30445476,1112132.6071767,2900.6437,7.96846389,46.15943103
2019-08-04,2640927.30307631,1112132.60771272,2900.6454,7.96846387,46.15943103
2019-08-05,2640927.2998522,1112132.60930738,2900.6407,7.96846383,46.15943105
2019-08-06,2640927.29849551,1112132.6099167,2900.6359,7.96846381,46.15943105
