"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-04-07,2590454.1023313,1169755.55822125,1364.83305,7.31387347,46.678954
2020-04-08,2590454.09595621,1169755.56578836,1364.8391,7.31387339,46.67895407
2020-04-09,2590454.0882336,1169755.57002441,1364.8481,7.31387328,46.67895411
2020-04-10,2590454.08418276,1169755.57103006,1364.8374,7.31387323,46.67895412
2020-04-11,2590454.08395429,1169755.58014866,1364.8386,7.31387323,46.6789542
2020-04-15,2590454.06729434,1169755.58773694,1364.8349,7.31387301,46.67895427
2020-04-16,2590454.06416271,1169755.588961,1364.83075,7.31387297,46.67895428
2020-04-17,2590454.0617179,1169755.59007824,1364.833,7.31387294,46.67895429
2020-04-18,2590454.05728271,1169755.59286434,1364.8329,7.31387288,46.67895431
2020-04-19,2590454.05243464,1169755.59965341,1364.81515,7.31387282,46.67895437
2020-04-20,2590454.04979829,1169755.60176687,1364.8159,7.31387278,46.67895439
2020-04-21,2590453.60226973,1169755.59492766,1367.2356,7.31386693,46.67895432
2020-04-22,2590454.04803691,1169755.59999115,1364.8278,7.31387276,46.67895438
2020-04-23,2590454.04277008,1169755.60622616,1364.823,7.31387269,46.67895443
2020-04-24,2590454.04620669,1169755.60455462,1364.8322,7.31387274,46.67895442
2020-04-25,2590454.04150576,1169755.60678549,1364.82975,7.31387267,46.67895444
2020-04-26,2590454.04124359,1169755.61322684,1364.814,7.31387267,46.6789545
2020-04-27,2590454.03940927,1169755.61212517,1364.81425,7.31387265,46.67895449
2020-04-28,2590454.03866117,1169755.62313041,1364.8104,7.31387264,46.67895458
2020-04-29,2590454.03433968,1169755.62497018,1364.81625,7.31387258,46.6789546
2020-04-30,2590454.03476754,1169755.63058477,1364.8198,7.31387259,46.67895465
2020-05-01,2590454.02720553,1169755.63215251,1364.8109,7.31387249,46.67895467
2020-05-02,2590454.0242271,1169755.63894042,1364.80885,7.31387245,46.67895473
2020-05-03,2590454.01764602,1169755.63872741,1364.8062,7.31387236,46.67895472
2020-05-04,2590454.0154475,1169755.64651299,1364.8095,7.31387233,46.6789548
2020-05-05,2590454.01873305,1169755.64561667,1364.8111,7.31387237,46.67895479
2020-05-06,2590454.01124506,1169755.64795902,1364.8206,7.31387228,46.67895481
2020-05-07,2590453.78069145,1169755.6877994,1366.1621,7.31386926,46.67895516
2020-07-02,2590453.76479911,1169755.89248317,1364.7364,7.31386905,46.678957
2020-07-05,2590453.73185161,1169755.91071142,1364.7337,7.31386862,46.67895717
2020-07-06,2590453.72727249,1169755.91732767,1364.7234,7.31386856,46.67895723
2020-07-07,2590453.72169872,1169755.92545546,1364.7194,7.31386849,46.6789573
2020-07-08,2590453.71298075,1169755.92969408,1364.72115,7.31386837,46.67895734
2020-07-09,2590453.71031362,1169755.93303,1364.712,7.31386834,46.67895737
2020-07-10,2590453.7037468,1169755.94293922,1364.7138,7.31386825,46.67895746
2020-07-11,2590453.69236349,1169755.95307421,1364.70705,7.3138681,46.67895755
2020-07-12,2590453.6819791,1169755.96654193,1364.7173,7.31386797,46.67895767
2020-07-13,2590453.67999488,1169755.97043729,1364.71085,7.31386794,46.6789577
2020-07-14,2590453.67027994,1169755.97078637,1364.716,7.31386781,46.67895771
2020-07-15,2590453.66023718,1169755.97963215,1364.71425,7.31386768,46.67895779
2020-07-16,2590453.65830289,1169755.99003769,1364.7011,7.31386766,46.67895788
2020-07-17,2590453.64821101,1169755.99761285,1364.7023,7.31386753,46.67895795
2020-07-18,2590453.64010575,1169756.00017882,1364.7011,7.31386742,46.67895797
2020-07-19,2590453.63528979,1169756.00307939,1364.6993,7.31386736,46.678958
2020-07-21,2590453.62076985,1169756.01332769,1364.67775,7.31386717,46.67895809
2020-07-22,2590453.61374922,1169756.02606988,1364.6821,7.31386707,46.6789582
2020-07-23,2590453.60760723,1169756.03830618,1364.6807,7.31386699,46.67895831
