"Date","Easting","Northing","Elevation","Longitude","Latitude"
2020-07-02,2590453.76479911,1169755.89248317,1364.7364,7.31386905,46.678957
2020-07-05,2590453.73185161,1169755.91071142,1364.7337,7.31386862,46.67895717
2020-07-06,2590453.72727249,1169755.91732767,1364.7234,7.31386856,46.67895723
2020-07-07,2590453.72169872,1169755.92545546,1364.7194,7.31386849,46.6789573
2020-07-08,2590453.71298075,1169755.92969408,1364.72115,7.31386837,46.67895734
2020-07-09,2590453.71031362,1169755.93303,1364.712,7.31386834,46.67895737
2020-07-10,2590453.7037468,1169755.94293922,1364.7138,7.31386825,46.67895746
2020-07-11,2590453.69236349,1169755.95307421,1364.70705,7.3138681,46.67895755
2020-07-12,2590453.6819791,1169755.96654193,1364.7173,7.31386797,46.67895767
2020-07-13,2590453.67999488,1169755.97043729,1364.71085,7.31386794,46.6789577
2020-07-14,2590453.67027994,1169755.97078637,1364.716,7.31386781,46.67895771
2020-07-15,2590453.66023718,1169755.97963215,1364.71425,7.31386768,46.67895779
2020-07-16,2590453.65830289,1169755.99003769,1364.7011,7.31386766,46.67895788
2020-07-17,2590453.64821101,1169755.99761285,1364.7023,7.31386753,46.67895795
2020-07-18,2590453.64010575,1169756.00017882,1364.7011,7.31386742,46.67895797
2020-07-19,2590453.63528979,1169756.00307939,1364.6993,7.31386736,46.678958
2020-07-21,2590453.62076985,1169756.01332769,1364.67775,7.31386717,46.67895809
2020-07-22,2590453.61374922,1169756.02606988,1364.6821,7.31386707,46.6789582
2020-07-23,2590453.60760723,1169756.03830618,1364.6807,7.31386699,46.67895831
